2005 STAD BEV0_17 140615
2006 STAD BEV0_17 139742
2007 STAD BEV0_17 138806
2008 STAD BEV0_17 138608
2009 STAD BEV0_17 139281
2010 STAD BEV0_17 141151
2011 STAD BEV0_17 143022
2012 STAD BEV0_17 144030
2013 STAD BEV0_17 145663
2014 STAD BEV0_17 147434
2015 STAD BEV0_17 148574
2016 STAD BEV0_17 148915
2017 STAD BEV0_17 148853
2018 STAD BEV0_17 148433
2005 STAD BEV18_22 45461
2006 STAD BEV18_22 47149
2007 STAD BEV18_22 48478
2008 STAD BEV18_22 49816
2009 STAD BEV18_22 51135
2010 STAD BEV18_22 51921
2011 STAD BEV18_22 53808
2012 STAD BEV18_22 54421
2013 STAD BEV18_22 54883
2014 STAD BEV18_22 55035
2015 STAD BEV18_22 55061
2016 STAD BEV18_22 55227
2017 STAD BEV18_22 54726
2018 STAD BEV18_22 54363
2005 STAD BEV23_39 237106
2006 STAD BEV23_39 233506
2007 STAD BEV23_39 230776
2008 STAD BEV23_39 231232
2009 STAD BEV23_39 234588
2010 STAD BEV23_39 237913
2011 STAD BEV23_39 241431
2012 STAD BEV23_39 244251
2013 STAD BEV23_39 247287
2014 STAD BEV23_39 252355
2015 STAD BEV23_39 258050
2016 STAD BEV23_39 266168
2017 STAD BEV23_39 273606
2018 STAD BEV23_39 279935
2005 STAD BEV40_64 235844
2006 STAD BEV40_64 238746
2007 STAD BEV40_64 241455
2008 STAD BEV40_64 244024
2009 STAD BEV40_64 247171
2010 STAD BEV40_64 251348
2011 STAD BEV40_64 256198
2012 STAD BEV40_64 257760
2013 STAD BEV40_64 258988
2014 STAD BEV40_64 261072
2015 STAD BEV40_64 263053
2016 STAD BEV40_64 264253
2017 STAD BEV40_64 265224
2018 STAD BEV40_64 265999
2018 STAD BEV65_79 82687
2005 STAD BEV80PLUS 24681
2006 STAD BEV80PLUS 24537
2007 STAD BEV80PLUS 24292
2008 STAD BEV80PLUS 24213
2009 STAD BEV80PLUS 24064
2010 STAD BEV80PLUS 24032
2011 STAD BEV80PLUS 23860
2012 STAD BEV80PLUS 23637
2013 STAD BEV80PLUS 23398
2014 STAD BEV80PLUS 23108
2015 STAD BEV80PLUS 22950
2016 STAD BEV80PLUS 22776
2017 STAD BEV80PLUS 22726
2018 STAD BEV80PLUS 22899
2005 STAD BEVANTIL 11523
2006 STAD BEVANTIL 11360
2007 STAD BEVANTIL 11290
2008 STAD BEVANTIL 11440
2009 STAD BEVANTIL 11559
2010 STAD BEVANTIL 11689
2011 STAD BEVANTIL 11777
2012 STAD BEVANTIL 11891
2013 STAD BEVANTIL 11993
2014 STAD BEVANTIL 12088
2015 STAD BEVANTIL 12125
2016 STAD BEVANTIL 12255
2017 STAD BEVANTIL 12262
2018 STAD BEVANTIL 12211
2005 STAD BEVAUTOCH 383897
2006 STAD BEVAUTOCH 382746
2007 STAD BEVAUTOCH 382104
2008 STAD BEVAUTOCH 381374
2009 STAD BEVAUTOCH 381948
2010 STAD BEVAUTOCH 385009
2011 STAD BEVAUTOCH 388035
2012 STAD BEVAUTOCH 390813
2013 STAD BEVAUTOCH 394645
2014 STAD BEVAUTOCH 400093
2015 STAD BEVAUTOCH 402732
2016 STAD BEVAUTOCH 403476
2017 STAD BEVAUTOCH 401687
2018 STAD BEVAUTOCH 398113
2005 STAD BEVMAN 366345
2006 STAD BEVMAN 366114
2007 STAD BEVMAN 365872
2008 STAD BEVMAN 367616
2009 STAD BEVMAN 372319
2010 STAD BEVMAN 378297
2011 STAD BEVMAN 384283
2012 STAD BEVMAN 388972
2013 STAD BEVMAN 393336
2014 STAD BEVMAN 399600
2015 STAD BEVMAN 405220
2016 STAD BEVMAN 412317
2017 STAD BEVMAN 418146
2018 STAD BEVMAN 423292
2005 STAD BEVMAROK 64370
2006 STAD BEVMAROK 65426
2007 STAD BEVMAROK 66256
2008 STAD BEVMAROK 67153
2009 STAD BEVMAROK 68099
2010 STAD BEVMAROK 69439
2011 STAD BEVMAROK 70646
2012 STAD BEVMAROK 71460
2013 STAD BEVMAROK 72330
2014 STAD BEVMAROK 73311
2015 STAD BEVMAROK 74210
2016 STAD BEVMAROK 75085
2017 STAD BEVMAROK 75691
2018 STAD BEVMAROK 76104
2005 STAD BEVOVNW 70049
2006 STAD BEVOVNW 70401
2007 STAD BEVOVNW 71269
2008 STAD BEVOVNW 72175
2009 STAD BEVOVNW 74686
2010 STAD BEVOVNW 77832
2011 STAD BEVOVNW 80682
2012 STAD BEVOVNW 82984
2013 STAD BEVOVNW 84854
2014 STAD BEVOVNW 86967
2015 STAD BEVOVNW 90100
2016 STAD BEVOVNW 94638
2017 STAD BEVOVNW 100186
2018 STAD BEVOVNW 105528
2005 STAD BEVSUR 70446
2006 STAD BEVSUR 69645
2007 STAD BEVSUR 68878
2008 STAD BEVSUR 68813
2009 STAD BEVSUR 68761
2010 STAD BEVSUR 68881
2011 STAD BEVSUR 68971
2012 STAD BEVSUR 68538
2013 STAD BEVSUR 67919
2014 STAD BEVSUR 67490
2015 STAD BEVSUR 66623
2016 STAD BEVSUR 66190
2017 STAD BEVSUR 65401
2018 STAD BEVSUR 64954
2005 STAD BEVTOTAAL 742951
2006 STAD BEVTOTAAL 743027
2007 STAD BEVTOTAAL 743104
2008 STAD BEVTOTAAL 747290
2009 STAD BEVTOTAAL 756347
2010 STAD BEVTOTAAL 767773
2011 STAD BEVTOTAAL 780559
2012 STAD BEVTOTAAL 790044
2013 STAD BEVTOTAAL 799442
2014 STAD BEVTOTAAL 811185
2015 STAD BEVTOTAAL 822272
2016 STAD BEVTOTAAL 834713
2017 STAD BEVTOTAAL 844952
2018 STAD BEVTOTAAL 854316
2005 STAD BEVTURK 37943
2006 STAD BEVTURK 38337
2007 STAD BEVTURK 38565
2008 STAD BEVTURK 38913
2009 STAD BEVTURK 39654
2010 STAD BEVTURK 40370
2011 STAD BEVTURK 41075
2012 STAD BEVTURK 41519
2013 STAD BEVTURK 41981
2014 STAD BEVTURK 42211
2015 STAD BEVTURK 42358
2016 STAD BEVTURK 42638
2017 STAD BEVTURK 43144
2018 STAD BEVTURK 43501
2005 STAD BEVVROUW 376606
2006 STAD BEVVROUW 376913
2007 STAD BEVVROUW 377232
2008 STAD BEVVROUW 379674
2009 STAD BEVVROUW 384028
2010 STAD BEVVROUW 389476
2011 STAD BEVVROUW 396276
2012 STAD BEVVROUW 401072
2013 STAD BEVVROUW 406106
2014 STAD BEVVROUW 411585
2015 STAD BEVVROUW 417052
2016 STAD BEVVROUW 422396
2017 STAD BEVVROUW 426806
2018 STAD BEVVROUW 431019
2005 STAD BEVWEST 104723
2006 STAD BEVWEST 105112
2007 STAD BEVWEST 104742
2008 STAD BEVWEST 107422
2009 STAD BEVWEST 111640
2010 STAD BEVWEST 114553
2011 STAD BEVWEST 119373
2012 STAD BEVWEST 122839
2013 STAD BEVWEST 125720
2014 STAD BEVWEST 129025
2015 STAD BEVWEST 134124
2016 STAD BEVWEST 140431
2017 STAD BEVWEST 146581
2018 STAD BEVWEST 153905
2005 DX18 BEV0_17 5491
2005 DX22 BEV0_17 7927
2005 DX21 BEV0_17 5861
2005 DX20 BEV0_17 5779
2005 DX19 BEV0_17 6624
2005 DX05 BEV0_17 9797
2005 DX10 BEV0_17 7707
2005 DX11 BEV0_17 2442
2005 DX09 BEV0_17 7441
2005 DX06 BEV0_17 10126
2005 DX07 BEV0_17 6294
2005 DX08 BEV0_17 7645
2005 DX16 BEV0_17 636
2005 DX14 BEV0_17 8747
2005 DX13 BEV0_17 6203
2005 DX12 BEV0_17 7952
2005 DX17 BEV0_17 7881
2005 DX15 BEV0_17 4472
2005 DX02 BEV0_17 5010
2005 DX04 BEV0_17 7019
2005 DX03 BEV0_17 5391
2005 DX01 BEV0_17 4151
2006 DX04 BEV0_17 6789
2006 DX01 BEV0_17 4143
2006 DX02 BEV0_17 5062
2006 DX05 BEV0_17 9757
2006 DX07 BEV0_17 6291
2006 DX03 BEV0_17 5415
2006 DX06 BEV0_17 10231
