,
BEVTOTAAL,Bevolking totaal
,
,
,
,
,
,
BEVMAN,Geslacht: mannen
BEVVROUW,Geslacht: vrouwen
,
,
,
,
,
,
,
,
,
,
,
,
BEVSUR,Migratieachtergrond: Surinaams
BEVANTIL,Migratieachtergrond: Antilliaans
BEVTURK,Migratieachtergrond: Turks
BEVMAROK,Migratieachtergrond: Marokkaans
BEVOVNW,Migratieachtergrond: Overig niet-westers
BEVWEST,Migratieachtergrond: Westers
BEVAUTOCH,Migratieachtergrond: Nederlands
,
,
BEV0_17,
BEV18_22,18-22 jaar
BEV23_39,23-39 jaar
BEV40_64,40-64 jaar
BEV65PLUS,65+
BEV18_22,18-22 jaar
BEV23_39,23-39 jaar
BEV40_64,40-64 jaar
BEV65PLUS,65+
BEV18_22,18-22 jaar
BEV23_39,23-39 jaar
BEV40_64,40-64 jaar
BEV65PLUS,65+
